SampleDate,Site,Zone,SamplingPoint,GCC,ExG,PercentCover,CAShoots,Biomass,AWVolume,TotalVolume,CH4Flux,PM_CH4Flux
2025-08-14,2AV,2,A,0.374421912,133.913913,19.073,29,115.5928009,143.34,182.58,48.87522023,32.51721942
2025-08-14,2BV,2,B,0.38076015,126.8298154,20.382,27,107.6208836,124.25,158.26,205.0596873,205.0596873
2025-08-14,2CV,2,C,0.370654097,121.0675146,19.038,28,111.6068422,133.63,170.2,86.85048861,73.09200454
2025-08-17,1AV,1,A,0.347647048,193.4042362,15.072,13,51.81746246,28.8,36.69,46.23614186,31.68367119
2025-08-17,1BV,1,B,0.349377122,171.5751788,19.455,21,83.70513166,75.16,95.74,57.89589064,41.42897064
2025-08-17,1CV,1,C,0.350628878,179.7769728,18.253,18,71.74725571,55.22,70.34,43.78853275,29.39232046
2025-08-17,2AV,2,A,0.351611383,156.1703004,19.108,22,87.69109031,82.49,105.08,295.0335037,282.8743741
2025-08-17,2BV,2,B,0.348272216,182.1746104,22.626,31,123.5647182,163.79,208.63,129.3533627,84.5944958
2025-08-17,2CV,2,C,0.343219309,175.3829039,16.893,22,87.69109031,82.49,105.08,97.22544273,85.40180267
2025-08-18,3AV,3,A,0.341454414,168.8381973,18.451,24,95.66300761,98.17,125.05,53.33320509,29.32776894
2025-08-18,3BV,3,B,0.356872523,183.022307,28.673,31,123.5647182,163.79,208.63,117.4518612,105.7031045
2025-08-18,3CV,3,C,0.360963946,150.7740126,15.435,23,91.67704896,90.16,114.84,41.36649249,32.56649944
